Terminal => Token: TK_FUNID, Node Index: 96523, Line No: 8, Lexeme: _sumN, Parent Index: 96517, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 96749, Line No: 32635, Lexeme: -----, Parent Index: 96746, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96754, Line No: 31, Lexeme: b3c45, Parent Index: 96752, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96752, Line No: 32635, Lexeme: -----, Parent Index: 96749, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 96758, Line No: 31, Lexeme: ., Parent Index: 96756, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 96756, Line No: 32635, Lexeme: -----, Parent Index: 96753, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 96757, Line No: 31, Lexeme: chemistry, Parent Index: 96756, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 96753, Line No: 32635, Lexeme: -----, Parent Index: 96752, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 96755, Line No: 32635, Lexeme: -----, Parent Index: 96753, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 96748, Line No: 31, Lexeme: ), Parent Index: 96746, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 96746, Line No: 32635, Lexeme: -----, Parent Index: 96745, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96747, Line No: 31, Lexeme: ;, Parent Index: 96746, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 96729, Line No: 32635, Lexeme: -----, Parent Index: 96714, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 96744, Line No: 32635, Lexeme: -----, Parent Index: 96729, Is Leaf: Yes
Non-Terminal => Token: stmts, Node Index: 96682, Line No: 32635, Lexeme: -----, Parent Index: 96680, Is Leaf: No
Terminal => Token: TK_RETURN, Node Index: 96761, Line No: 32, Lexeme: return, Parent Index: 96710, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 96764, Line No: 32, Lexeme: [, Parent Index: 96760, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96766, Line No: 32, Lexeme: b3c45, Parent Index: 96763, Is Leaf: Yes
Non-Terminal => Token: idList, Node Index: 96763, Line No: 32635, Lexeme: -----, Parent Index: 96760, Is Leaf: No
Non-Terminal => Token: more_ids, Node Index: 96765, Line No: 32635, Lexeme: -----, Parent Index: 96763, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 96760, Line No: 32635, Lexeme: -----, Parent Index: 96710, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 96762, Line No: 32, Lexeme: ], Parent Index: 96760, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 96710, Line No: 32635, Lexeme: -----, Parent Index: 96682, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96759, Line No: 32, Lexeme: ;, Parent Index: 96710, Is Leaf: Yes
Non-Terminal => Token: function, Node Index: 96680, Line No: 32635, Lexeme: -----, Parent Index: 96516, Is Leaf: No
Terminal => Token: TK_END, Node Index: 96681, Line No: 33, Lexeme: end, Parent Index: 96680, Is Leaf: Yes
Non-Terminal => Token: otherFunctions, Node Index: 96516, Line No: 32635, Lexeme: -----, Parent Index: 96515, Is Leaf: No
Terminal => Token: TK_FUNID, Node Index: 96774, Line No: 46, Lexeme: _computeFunctionp¢€ý{, Parent Index: 96768, Is Leaf: Yes
Terminal => Token: TK_INPUT, Node Index: 96780, Line No: 46, Lexeme: input, Parent Index: 96773, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 96779, Line No: 46, Lexeme: parameter, Parent Index: 96773, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 96778, Line No: 46, Lexeme: list, Parent Index: 96773, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 96777, Line No: 46, Lexeme: [, Parent Index: 96773, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96783, Line No: 32635, Lexeme: -----, Parent Index: 96776, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96784, Line No: 32635, Lexeme: -----, Parent Index: 96783, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 96785, Line No: 46, Lexeme: int, Parent Index: 96784, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96782, Line No: 46, Lexeme: c3, Parent Index: 96776, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 96776, Line No: 32635, Lexeme: -----, Parent Index: 96773, Is Leaf: No
Terminal => Token: TK_COMMA, Node Index: 96787, Line No: 46, Lexeme: ,, Parent Index: 96781, Is Leaf: Yes
Non-Terminal => Token: remaining_list, Node Index: 96781, Line No: 32635, Lexeme: -----, Parent Index: 96776, Is Leaf: No
Non-Terminal => Token: dataType, Node Index: 96790, Line No: 32635, Lexeme: -----, Parent Index: 96786, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96791, Line No: 32635, Lexeme: -----, Parent Index: 96790, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 96792, Line No: 46, Lexeme: int, Parent Index: 96791, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96789, Line No: 46, Lexeme: c4, Parent Index: 96786, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 96786, Line No: 32635, Lexeme: -----, Parent Index: 96781, Is Leaf: No
Terminal => Token: TK_COMMA, Node Index: 96794, Line No: 46, Lexeme: ,, Parent Index: 96788, Is Leaf: Yes
Non-Terminal => Token: remaining_list, Node Index: 96788, Line No: 32635, Lexeme: -----, Parent Index: 96786, Is Leaf: No
Non-Terminal => Token: dataType, Node Index: 96797, Line No: 32635, Lexeme: -----, Parent Index: 96793, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96798, Line No: 32635, Lexeme: -----, Parent Index: 96797, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 96799, Line No: 46, Lexeme: int, Parent Index: 96798, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96796, Line No: 46, Lexeme: c5, Parent Index: 96793, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 96793, Line No: 32635, Lexeme: -----, Parent Index: 96788, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 96795, Line No: 32635, Lexeme: -----, Parent Index: 96793, Is Leaf: Yes
Non-Terminal => Token: input_par, Node Index: 96773, Line No: 32635, Lexeme: -----, Parent Index: 96768, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 96775, Line No: 46, Lexeme: ], Parent Index: 96773, Is Leaf: Yes
Terminal => Token: TK_OUTPUT, Node Index: 96805, Line No: 47, Lexeme: output, Parent Index: 96772, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 96804, Line No: 47, Lexeme: parameter, Parent Index: 96772, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 96803, Line No: 47, Lexeme: list, Parent Index: 96772, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 96802, Line No: 47, Lexeme: [, Parent Index: 96772, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96808, Line No: 32635, Lexeme: -----, Parent Index: 96801, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96809, Line No: 32635, Lexeme: -----, Parent Index: 96808, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 96810, Line No: 47, Lexeme: real, Parent Index: 96809, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96807, Line No: 47, Lexeme: c6, Parent Index: 96801, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 96801, Line No: 32635, Lexeme: -----, Parent Index: 96772, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 96806, Line No: 32635, Lexeme: -----, Parent Index: 96801, Is Leaf: Yes
Non-Terminal => Token: output_par, Node Index: 96772, Line No: 32635, Lexeme: -----, Parent Index: 96768, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 96800, Line No: 47, Lexeme: ], Parent Index: 96772, Is Leaf: Yes
Terminal => Token: TK_SEM, Node Index: 96771, Line No: 47, Lexeme: ;, Parent Index: 96768, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 96814, Line No: 32635, Lexeme: -----, Parent Index: 96770, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 96822, Line No: 48, Lexeme: type, Parent Index: 96816, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96821, Line No: 32635, Lexeme: -----, Parent Index: 96816, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96823, Line No: 32635, Lexeme: -----, Parent Index: 96821, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 96824, Line No: 48, Lexeme: real, Parent Index: 96823, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 96820, Line No: 48, Lexeme: :, Parent Index: 96816, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96819, Line No: 48, Lexeme: d4cbcd5677, Parent Index: 96816, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 96818, Line No: 32635, Lexeme: -----, Parent Index: 96816, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 96816, Line No: 32635, Lexeme: -----, Parent Index: 96813, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96817, Line No: 48, Lexeme: ;, Parent Index: 96816, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 96813, Line No: 32635, Lexeme: -----, Parent Index: 96770, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 96832, Line No: 49, Lexeme: type, Parent Index: 96826, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96831, Line No: 32635, Lexeme: -----, Parent Index: 96826, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96833, Line No: 32635, Lexeme: -----, Parent Index: 96831, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 96834, Line No: 49, Lexeme: real, Parent Index: 96833, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 96830, Line No: 49, Lexeme: :, Parent Index: 96826, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96829, Line No: 49, Lexeme: c4bbb, Parent Index: 96826, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 96828, Line No: 32635, Lexeme: -----, Parent Index: 96826, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 96826, Line No: 32635, Lexeme: -----, Parent Index: 96815, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96827, Line No: 49, Lexeme: ;, Parent Index: 96826, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 96815, Line No: 32635, Lexeme: -----, Parent Index: 96813, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 96825, Line No: 32635, Lexeme: -----, Parent Index: 96815, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 96836, Line No: 32635, Lexeme: -----, Parent Index: 96812, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96843, Line No: 50, Lexeme: c6, Parent Index: 96841, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96841, Line No: 32635, Lexeme: -----, Parent Index: 96837, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 96842, Line No: 32635, Lexeme: -----, Parent Index: 96841, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 96840, Line No: 50, Lexeme: <---, Parent Index: 96837, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96847, Line No: 32635, Lexeme: -----, Parent Index: 96845, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96848, Line No: 32635, Lexeme: -----, Parent Index: 96847, Is Leaf: No
Terminal => Token: TK_RNUM, Node Index: 96849, Line No: 50, Lexeme: 5000.79, Parent Index: 96848, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96845, Line No: 32635, Lexeme: -----, Parent Index: 96839, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96846, Line No: 32635, Lexeme: -----, Parent Index: 96845, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 96839, Line No: 32635, Lexeme: -----, Parent Index: 96837, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 96844, Line No: 32635, Lexeme: -----, Parent Index: 96839, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 96837, Line No: 32635, Lexeme: -----, Parent Index: 96836, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96838, Line No: 50, Lexeme: ;, Parent Index: 96837, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 96812, Line No: 32635, Lexeme: -----, Parent Index: 96770, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 96851, Line No: 32635, Lexeme: -----, Parent Index: 96835, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96858, Line No: 51, Lexeme: d4cbcd5677, Parent Index: 96856, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96856, Line No: 32635, Lexeme: -----, Parent Index: 96852, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 96857, Line No: 32635, Lexeme: -----, Parent Index: 96856, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 96855, Line No: 51, Lexeme: <---, Parent Index: 96852, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 96865, Line No: 51, Lexeme: (, Parent Index: 96862, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 96872, Line No: 51, Lexeme: (, Parent Index: 96869, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96876, Line No: 32635, Lexeme: -----, Parent Index: 96874, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96877, Line No: 32635, Lexeme: -----, Parent Index: 96876, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96880, Line No: 51, Lexeme: c3, Parent Index: 96878, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96878, Line No: 32635, Lexeme: -----, Parent Index: 96877, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 96879, Line No: 32635, Lexeme: -----, Parent Index: 96878, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96874, Line No: 32635, Lexeme: -----, Parent Index: 96871, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96875, Line No: 32635, Lexeme: -----, Parent Index: 96874, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 96871, Line No: 32635, Lexeme: -----, Parent Index: 96869, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 96883, Line No: 32635, Lexeme: -----, Parent Index: 96873, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 96884, Line No: 51, Lexeme: +, Parent Index: 96883, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96886, Line No: 32635, Lexeme: -----, Parent Index: 96882, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96887, Line No: 32635, Lexeme: -----, Parent Index: 96886, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 96888, Line No: 51, Lexeme: 2, Parent Index: 96887, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96882, Line No: 32635, Lexeme: -----, Parent Index: 96873, Is Leaf: No
Non-Terminal => Token: mulDiv, Node Index: 96891, Line No: 32635, Lexeme: -----, Parent Index: 96885, Is Leaf: No
Terminal => Token: TK_MUL, Node Index: 96892, Line No: 51, Lexeme: *, Parent Index: 96891, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96890, Line No: 32635, Lexeme: -----, Parent Index: 96885, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96893, Line No: 32635, Lexeme: -----, Parent Index: 96890, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96896, Line No: 51, Lexeme: c4, Parent Index: 96894, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96894, Line No: 32635, Lexeme: -----, Parent Index: 96893, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 96895, Line No: 32635, Lexeme: -----, Parent Index: 96894, Is Leaf: Yes
Non-Terminal => Token: mulDivRem, Node Index: 96885, Line No: 32635, Lexeme: -----, Parent Index: 96882, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96889, Line No: 32635, Lexeme: -----, Parent Index: 96885, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 96873, Line No: 32635, Lexeme: -----, Parent Index: 96871, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 96881, Line No: 32635, Lexeme: -----, Parent Index: 96873, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96869, Line No: 32635, Lexeme: -----, Parent Index: 96867, Is Leaf: No
Terminal => Token: TK_CL, Node Index: 96870, Line No: 51, Lexeme: ), Parent Index: 96869, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96867, Line No: 32635, Lexeme: -----, Parent Index: 96864, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96868, Line No: 32635, Lexeme: -----, Parent Index: 96867, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 96864, Line No: 32635, Lexeme: -----, Parent Index: 96862, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 96899, Line No: 32635, Lexeme: -----, Parent Index: 96866, Is Leaf: No
Terminal => Token: TK_MINUS, Node Index: 96900, Line No: 51, Lexeme: -, Parent Index: 96899, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 96905, Line No: 51, Lexeme: (, Parent Index: 96902, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96909, Line No: 32635, Lexeme: -----, Parent Index: 96907, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96910, Line No: 32635, Lexeme: -----, Parent Index: 96909, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96913, Line No: 51, Lexeme: c5, Parent Index: 96911, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96911, Line No: 32635, Lexeme: -----, Parent Index: 96910, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 96912, Line No: 32635, Lexeme: -----, Parent Index: 96911, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96907, Line No: 32635, Lexeme: -----, Parent Index: 96904, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96908, Line No: 32635, Lexeme: -----, Parent Index: 96907, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 96904, Line No: 32635, Lexeme: -----, Parent Index: 96902, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 96916, Line No: 32635, Lexeme: -----, Parent Index: 96906, Is Leaf: No
Terminal => Token: TK_MINUS, Node Index: 96917, Line No: 51, Lexeme: -, Parent Index: 96916, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96919, Line No: 32635, Lexeme: -----, Parent Index: 96915, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96920, Line No: 32635, Lexeme: -----, Parent Index: 96919, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 96921, Line No: 51, Lexeme: 5, Parent Index: 96920, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96915, Line No: 32635, Lexeme: -----, Parent Index: 96906, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96918, Line No: 32635, Lexeme: -----, Parent Index: 96915, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 96906, Line No: 32635, Lexeme: -----, Parent Index: 96904, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 96914, Line No: 32635, Lexeme: -----, Parent Index: 96906, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96902, Line No: 32635, Lexeme: -----, Parent Index: 96898, Is Leaf: No
Terminal => Token: TK_CL, Node Index: 96903, Line No: 51, Lexeme: ), Parent Index: 96902, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96898, Line No: 32635, Lexeme: -----, Parent Index: 96866, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96901, Line No: 32635, Lexeme: -----, Parent Index: 96898, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 96866, Line No: 32635, Lexeme: -----, Parent Index: 96864, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 96897, Line No: 32635, Lexeme: -----, Parent Index: 96866, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96862, Line No: 32635, Lexeme: -----, Parent Index: 96860, Is Leaf: No
Terminal => Token: TK_CL, Node Index: 96863, Line No: 51, Lexeme: ), Parent Index: 96862, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96860, Line No: 32635, Lexeme: -----, Parent Index: 96854, Is Leaf: No
Non-Terminal => Token: mulDiv, Node Index: 96924, Line No: 32635, Lexeme: -----, Parent Index: 96861, Is Leaf: No
Terminal => Token: TK_DIV, Node Index: 96925, Line No: 51, Lexeme: /, Parent Index: 96924, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96923, Line No: 32635, Lexeme: -----, Parent Index: 96861, Is Leaf: No
